year,month,data_value,car_id
2011,2,8578,367
2011,1,10616,367
2010,11,8088,367
2010,10,8204,367
2010,9,8896,367
2010,8,7615,367
2010,7,7599,367
2010,6,8815,367
2010,5,7447,367
2010,4,9726,367
2010,3,9691,367
2010,2,8602,367
2010,1,9825,367
2009,12,9444,367
2009,11,9191,367
2009,10,8502,367
2009,9,8008,367
2009,8,8301,367
2009,7,8146,367
2009,6,8461,367
2009,5,5910,367
2009,4,7542,367
2009,3,7033,367
2009,2,6211,367
2009,1,6619,367
2008,12,5866,367
2008,11,6428,367
2008,10,4636,367
2008,9,7166,367
2008,8,6646,367
2008,7,7402,367
2008,6,7113,367
2008,5,7020,367
2008,4,7105,367
2008,3,9640,367
2008,2,5635,367
2008,1,8756,367
2007,12,7425,367
2007,11,8272,367
2007,10,6689,367
2007,9,7267,367
2007,8,6850,367
2007,7,6835,367
2007,6,6729,367
2007,5,5617,367
2007,4,6446,367
2007,3,7364,367
2007,2,4115,367
2007,1,7730,367
2016,8,11371,368
2016,7,10849,368
2016,6,9924,368
2016,5,10708,368
2016,4,11489,368
2016,3,11840,368
2016,2,8697,368
2016,1,12275,368
2015,12,10173,368
2015,11,11420,368
2015,10,10717,368
2015,9,10491,368
2015,8,9877,368
2015,7,7185,368
2015,6,7574,368
2015,5,10888,368
2015,4,10248,368
2015,3,11216,368
2015,2,6215,368
2015,1,7996,368
2014,12,8566,368
2014,11,10572,368
2014,10,9911,368
2014,9,9253,368
2014,8,7424,368
2014,7,6502,368
2014,6,8881,368
2014,5,9483,368
2014,4,9525,368
2014,3,9772,368
2014,2,8161,368
2014,1,8949,368
2013,12,8889,368
2013,11,8388,368
2013,10,9240,368
2013,9,9685,368
2013,8,9710,368
2013,7,9025,368
2013,6,9365,368
2013,5,9599,368
2013,4,7622,368
2013,3,7063,368
2013,2,5060,368
2013,1,8475,368
2012,12,7063,368
2012,11,7943,368
2012,10,9041,368
2012,9,8684,368
2012,8,8129,368
2012,7,7450,368
2012,6,6609,368
2012,5,6928,368
2012,4,7108,368
2012,3,7960,368
2012,2,6716,368
2012,1,6526,368
2011,12,6099,368
2011,11,6502,368
2011,10,6284,368
2011,9,5993,368
2011,8,6428,368
2011,7,4917,368
2011,6,4819,368
2011,5,4523,368
2011,4,4405,368
2011,3,2714,368
2011,2,1442,368
2011,1,4506,368
2010,12,3441,368
2010,11,3603,368
2010,10,3629,368
2010,8,4213,368
2010,7,4046,368
2010,6,2955,368
2016,8,8229,369
2016,7,8838,369
2016,6,8060,369
2016,5,8269,369
2016,4,5153,369
2016,3,5623,369
2016,2,4138,369
2016,1,8561,369
2015,12,7042,369
2015,11,6919,369
2015,10,5919,369
2015,9,6960,369
2015,8,5939,369
2015,7,4811,369
2015,6,4643,369
2015,5,4644,369
2015,4,4871,369
2015,3,6228,369
2015,2,3443,369
2015,1,7100,369
2014,12,9966,369
2014,11,7173,369
2014,10,6395,369
2014,9,7110,369
2014,8,8572,369
2014,7,6820,369
2014,6,7955,369
2014,5,8494,369
2014,4,5503,369
2014,3,5546,369
2014,2,5720,369
2014,1,8057,369
2013,12,2249,369
2013,11,2727,369
2013,10,5041,369
2013,9,5038,369
2013,8,5951,369
2013,7,4903,369
2013,6,4866,369
2013,5,3708,369
2013,4,3780,369
2013,3,682,369
8,28035,370,
7,25495,370,
6,33489,370,
5,28704,370,
4,29498,370,
3,33266,370,
2,6009,370,
1,16084,370,
12,41802,370,
11,37427,370,
10,35456,370,
9,30028,370,
8,25794,370,
7,20795,370,
6,25105,370,
5,27685,370,
4,26655,370,
3,25538,370,
2,12430,370,
1,25372,370,
12,32908,370,
11,34480,370,
10,30680,370,
9,22414,370,
8,19031,370,
7,15331,370,
6,24135,370,
5,23531,370,
4,28672,370,
3,26261,370,
2,17485,370,
1,25130,370,
12,32160,370,
11,31333,370,
10,24589,370,
9,22972,370,
8,17468,370,
7,18714,370,
6,18323,370,
5,19428,370,
4,19556,370,
3,19637,370,
2,10596,370,
1,24769,370,
12,18610,370,
11,10445,370,
10,8670,370,
9,9880,370,
8,17118,370,
7,15871,370,
6,2081,370,
5,11177,370,
4,11517,370,
3,11853,370,
2,10406,370,
1,6195,370,
12,9705,370,
11,8761,370,
10,10169,370,
9,11862,370,
8,10469,370,
7,9726,370,
6,7941,370,
5,9947,370,
4,11024,370,
3,13781,370,
2,8348,370,
1,13694,370,
12,12044,370,
11,12978,370,
10,8952,370,
9,12318,370,
8,10598,370,
7,12238,370,
6,12128,370,
5,10914,370,
4,12710,370,
3,14285,370,
2,9630,370,
1,13716,370,
12,12741,370,
11,11649,370,
10,11197,370,
9,11107,370,
8,9347,370,
7,10198,370,
6,8323,370,
5,5953,370,
4,7759,370,
3,1444,370,
2,3093,370,
1,3364,370,
12,6243,370,
11,3983,370,
10,4028,370,
9,4529,370,
8,2559,370,
7,2885,370,
6,4896,370,
5,4890,370,
4,4805,370,
3,4706,370,
2,3923,370,
1,5777,370,
12,8347,370,
11,4627,370,
10,5383,370,
9,5631,370,
8,5072,370,
7,4462,370,
6,2720,370,
5,3632,370,
4,5241,370,
3,4774,370,
2,3331,370,
1,3962,370,
2016,8,971,371
2016,7,1071,371
2016,6,2126,371
2016,5,3099,371
2016,4,3082,371
2016,3,5681,371
2016,2,2205,371
2016,1,6492,371
2015,12,1502,371
2014,11,3,372
2014,10,6,372
2014,9,8,372
2014,8,12,372
2014,7,9,372
2014,6,19,372
2014,5,17,372
2014,4,42,372
2014,3,41,372
2014,2,9,372
2014,1,122,372
2013,12,27,372
2013,11,13,372
2013,10,12,372
2013,9,28,372
2013,8,18,372
2013,7,19,372
2013,6,30,372
2013,5,38,372
2013,4,49,372
2013,3,64,372
2013,2,51,372
2013,1,53,372
2013,4,308,373
2016,8,578,374
2016,7,403,374
2016,6,568,374
2016,5,1533,374
2016,4,1523,374
2016,3,1683,374
2016,2,211,374
2016,1,2184,374
2015,12,3465,374
2015,11,818,374
2015,10,1802,374
2015,9,1741,374
2015,8,1454,374
2015,7,1338,374
2015,6,2203,374
2015,5,2871,374
2015,4,1012,374
2015,3,1658,374
2015,2,456,374
2016,8,7109,375
2016,7,6802,375
2016,6,7652,375
2016,5,7013,375
2016,4,9022,375
2016,3,7511,375
2016,2,8012,375
2016,1,10068,375
2015,12,10022,375
2015,11,3908,375
2015,10,3607,375
2016,8,341,376
2016,7,1037,376
2016,6,545,376
2016,5,760,376
2016,4,628,376
2016,3,557,376
2016,2,755,376
2016,1,1230,376
2015,12,1851,376
2015,11,709,376
2015,10,336,376
2015,9,218,376
2015,8,570,376
2015,7,2308,376
2015,6,1325,376
2015,5,1733,376
2015,4,1438,376
2015,3,1528,376
2015,2,1125,376
2015,1,1774,376
2014,12,1469,376
2014,11,1812,376
2014,10,2067,376
2014,9,2114,376
2014,8,2000,376
2014,7,843,376
2014,6,1665,376
2014,5,1513,376
2014,4,1469,376
2014,3,1651,376
2014,2,2030,376
2014,1,2482,376
2013,12,3007,376
2013,11,2588,376
2013,10,2595,376
2013,9,3165,376
2013,8,1897,376
2013,7,3082,376
2013,6,3091,376
2013,5,3430,376
2013,4,2829,376
2013,3,2148,376
2013,2,1513,376
2013,1,3899,376
2012,12,1358,376
2012,11,1465,376
2012,10,1037,376
2012,9,1484,376
2012,8,2316,376
2012,7,1493,376
2012,6,3114,376
2012,5,3487,376
2012,4,3375,376
2012,3,3137,376
2012,2,3132,376
2012,1,3348,376
2011,12,4194,376
2011,11,3302,376
2011,10,3058,376
2011,9,4436,376
2011,8,3653,376
2011,7,3944,376
2011,6,5173,376
2011,5,4520,376
2011,4,4288,376
2011,3,4199,376
2011,2,2612,376
2011,1,4172,376
2010,12,3607,376
2010,11,4170,376
2010,10,2922,376
2010,9,3890,376
2010,8,3976,376
2010,7,2855,376
2010,6,3820,376
2010,5,3954,376
2010,4,4517,376
2010,3,4471,376
2010,2,4359,376
2010,1,5263,376
2009,12,2426,376
2009,11,3339,376
2009,10,3796,376
2009,9,4273,376
2009,8,3352,376
2009,7,3250,376
2009,6,3583,376
2009,5,3436,376
2009,4,4166,376
2009,3,4540,376
2009,2,2662,376
2009,1,3047,376
2008,12,1651,376
2008,11,2452,376
2008,10,1423,376
2008,9,2998,376
2008,8,2043,376
2008,7,1695,376
2008,6,2769,376
2008,5,2927,376
2008,4,2615,376
2008,3,3420,376
2008,2,2449,376
2008,1,4133,376
2007,12,2335,376
2007,11,1438,376
2007,10,1323,376
2016,8,15,377
2016,7,21,377
2016,6,54,377
2016,5,123,377
2016,4,129,377
2016,3,100,377
2016,2,161,377
2016,1,169,377
2015,12,323,377
2015,11,561,377
2015,10,334,377
2015,9,408,377
2015,8,345,377
2015,7,437,377
2015,6,451,377
2015,5,351,377
2015,4,435,377
2015,3,411,377
2015,2,435,377
2015,1,1229,377
2014,12,1180,377
2014,11,1206,377
2014,10,1144,377
2014,9,1949,377
2014,8,1629,377
2014,7,916,377
2014,6,3065,377
2014,5,2748,377
2014,4,3055,377
2014,3,2786,377
2014,2,1200,377
2014,1,4712,377
2013,12,4458,377
2013,11,3361,377
2013,10,2442,377
2013,9,1770,377
2013,8,1085,377
2013,7,1703,377
2013,6,1334,377
2013,5,1526,377
2013,4,2355,377
2013,3,2214,377
2013,2,1058,377
2013,1,3828,377
2012,12,2076,377
2012,11,1829,377
2012,10,2328,377
2012,9,3457,377
2012,8,2349,377
2012,7,1203,377
2012,6,1465,377
2012,5,1428,377
2012,4,1859,377
2012,3,1726,377
2012,2,2251,377
2012,1,3482,377
2011,12,751,377
2011,11,623,377
2011,10,1447,377
2011,9,1471,377
2011,8,764,377
2011,7,411,377
2011,6,836,377
2011,5,833,377
2011,4,1473,377
2011,3,1718,377
2011,2,1488,377
2011,1,2392,377
2010,12,2530,377
2010,11,1777,377
2010,10,2414,377
2010,9,899,377
2010,8,656,377
2010,7,720,377
2010,6,690,377
2010,5,1149,377
2010,4,939,377
2010,3,1120,377
2010,2,2621,377
2010,1,3939,377
2009,12,4474,377
2009,11,3040,377
2009,10,3012,377
2009,9,3527,377
2009,8,3330,377
2009,7,1013,377
2016,8,803,378
2016,7,670,378
2016,6,1007,378
2016,5,1152,378
2016,4,2376,378
2016,8,10518,379
2016,7,6437,379
2016,6,7902,379
2016,5,9900,379
2016,4,9504,379
2016,3,10338,379
2016,2,6830,379
2016,1,7812,379
2015,12,13442,379
2015,11,13721,379
2015,10,9616,379
2015,9,12638,379
2015,8,8475,379
2015,7,11715,379
2015,6,10007,379
2015,5,10189,379
2015,4,9196,379
2015,3,9060,379
2015,2,5540,379
2015,1,3132,379
2014,12,15864,379
2014,11,8957,379
2014,10,11266,379
2014,9,7132,379
2014,8,5864,379
2014,7,12324,379
2014,6,9812,379
2014,5,13522,379
2014,4,9914,379
2014,3,11196,379
2014,2,7723,379
2014,1,11106,379
2013,12,18446,379
2013,11,18592,379
2013,10,11259,379
2013,9,10580,379
2013,8,4024,379
2013,7,7219,379
2013,6,7436,379
2013,5,7035,379
2013,4,9875,379
2013,3,10736,379
2013,2,4930,379
2013,1,7668,379
2012,12,6789,379
2012,11,4930,379
2012,10,1787,379
2012,9,5355,379
2012,8,8469,379
2012,7,10424,379
2012,6,10646,379
2012,5,10758,379
2012,4,10043,379
2012,3,11631,379
2012,2,10264,379
2012,1,7083,379
2011,12,12792,379
2011,11,12181,379
2011,10,10239,379
2011,9,10358,379
2011,8,7507,379
2011,7,7385,379
2011,6,8212,379
2011,5,1912,379
2011,4,6466,379
2011,3,8976,379
2011,2,5255,379
2011,1,8935,379
2010,12,10012,379
2010,11,9474,379
2010,10,6686,379
2010,9,7907,379
2010,8,8286,379
2010,7,8627,379
2010,6,7106,379
2010,5,6443,379
2010,4,8059,379
2010,3,9532,379
2010,2,8146,379
2010,1,7779,379
2016,8,5594,380
2016,7,4118,380
2016,6,2388,380
2016,5,2943,380
2016,4,2951,380
2016,3,4797,380
2016,2,6245,380
2016,1,9786,380
2015,12,9933,380
2015,11,9113,380
2015,10,5754,380
2015,9,3611,380
2015,8,3761,380
2015,7,4699,380
2015,6,4803,380
2015,5,4971,380
2015,4,4197,380
2015,3,5743,380
2015,2,4329,380
2015,1,6066,380
2014,12,11114,380
2014,11,8966,380
2014,10,9420,380
2014,9,8944,380
2014,8,8295,380
2014,7,6744,380
2014,6,7476,380
2014,5,7150,380
2014,4,7758,380
2014,3,6569,380
2014,2,4285,380
2014,1,5596,380
2013,12,3512,380
2013,11,885,380
2016,8,9537,381
2016,7,10020,381
2016,6,7443,381
2016,5,11446,381
2016,4,5108,381
2016,3,5932,381
2016,2,7486,381
2016,1,10985,381
2015,12,17561,381
2015,11,13524,381
2015,10,11584,381
2015,9,9018,381
2015,8,7635,381
2015,7,8004,381
2015,6,7302,381
2015,5,9873,381
2015,4,8550,381
2015,3,10002,381
2015,2,7815,381
2015,1,9489,381
2014,12,14732,381
2014,11,11048,381
2014,10,12554,381
2014,9,12877,381
2014,8,11454,381
2014,7,10895,381
2014,6,10034,381
2014,5,6403,381
2016,8,88,382
2016,7,99,382
2016,3,91,382
2015,12,166,382
2015,4,99,382
2015,3,60,382
2014,12,697,382
2014,11,65,382
2014,10,2,382
2014,9,111,382
2014,8,56,382
2014,7,175,382
2014,6,63,382
2014,5,45,382
2014,4,122,382
2014,3,375,382
2014,2,411,382
2014,1,505,382
2013,12,753,382
2013,11,685,382
2013,10,693,382
2013,9,511,382
2013,8,402,382
2013,7,437,382
2013,6,785,382
2013,5,561,382
2013,4,265,382
2013,3,325,382
2013,2,432,382
2013,1,785,382
2012,12,1023,382
2012,11,813,382
2012,10,626,382
2012,9,471,382
2012,8,352,382
2012,7,289,382
2012,6,253,382
2012,5,426,382
2012,4,496,382
2012,3,544,382
2012,2,411,382
2012,1,367,382
2011,12,1019,382
2011,11,633,382
2011,10,307,382
2015,7,10,383
2015,6,116,383
2015,5,10,383
2015,1,16,383
2014,12,38,383
2014,11,16,383
2014,10,33,383
2014,9,37,383
2014,8,30,383
2014,7,46,383
2014,6,56,383
2014,5,62,383
2014,4,90,383
2014,3,82,383
2014,2,58,383
2014,1,160,383
2013,12,82,383
2013,11,35,383
2013,10,54,383
2013,9,78,383
2013,8,56,383
2013,7,48,383
2013,6,60,383
2013,5,142,383
2013,4,74,383
2013,3,114,383
2013,2,110,383
2013,1,99,383
2012,12,116,383
2012,11,101,383
2012,10,129,383
2012,9,364,383
2012,8,103,383
2012,5,101,383
2012,4,406,383
2012,3,286,383
2012,2,286,383
2012,1,172,383
2011,12,200,383
2011,11,233,383
2011,10,407,383
2011,9,582,383
2011,8,394,383
2011,7,325,383
2011,6,242,383
2011,5,294,383
2011,4,393,383
2011,3,1296,383
2011,2,1232,383
2011,1,1720,383
2010,12,907,383
2010,11,597,383
2010,10,509,383
2010,9,447,383
2010,8,340,383
2010,7,342,383
2010,6,1173,383
2010,5,1419,383
2010,4,1449,383
2010,3,1076,383
2010,2,1016,383
2010,1,1176,383
2009,12,960,383
2009,11,1134,383
8,11,384,
7,2,384,
6,2,384,
3,124,384,
12,2,384,
11,76,384,
10,24,384,
9,12,384,
8,16,384,
7,44,384,
6,54,384,
5,100,384,
4,90,384,
3,176,384,
2,2,384,
1,58,384,
12,94,384,
11,4,384,
10,28,384,
9,32,384,
8,10,384,
7,14,384,
6,264,384,
5,437,384,
4,138,384,
3,234,384,
2,32,384,
1,117,384,
12,538,384,
11,52,384,
10,129,384,
9,182,384,
8,44,384,
7,164,384,
6,388,384,
5,212,384,
4,525,384,
3,270,384,
2,167,384,
1,332,384,
12,311,384,
11,463,384,
10,358,384,
9,317,384,
8,215,384,
7,1065,384,
6,924,384,
5,968,384,
4,843,384,
3,598,384,
2,199,384,
1,708,384,
12,24,384,
11,789,384,
10,1263,384,
9,646,384,
8,351,384,
7,212,384,
6,724,384,
5,614,384,
4,1820,384,
3,777,384,
2,1917,384,
1,3110,384,
12,1572,384,
11,3874,384,
10,1733,384,
9,2103,384,
8,1052,384,
7,953,384,
6,2649,384,
5,3799,384,
4,3926,384,
3,3928,384,
2,1912,384,
1,2728,384,
12,1748,384,
11,2078,384,
10,1754,384,
9,2016,384,
8,2020,384,
7,2021,384,
6,2654,384,
5,1654,384,
4,2071,384,
3,2460,384,
2,2429,384,
1,1786,384,
12,3041,384,
11,1472,384,
10,6209,384,
9,4776,384,
8,3207,384,
7,5297,384,
6,5427,384,
5,5790,384,
4,4394,384,
3,3235,384,
2,4951,384,
1,4507,384,
12,6193,384,
11,5251,384,
10,7046,384,
9,7886,384,
8,7300,384,
7,7500,384,
6,7523,384,
5,7265,384,
4,8000,384,
3,7200,384,
2,5147,384,
1,6000,384,
2016,8,10181,385
2016,7,10052,385
2016,6,12334,385
2016,5,11800,385
2016,4,10547,385
2016,3,11876,385
2016,2,5288,385
2016,1,8474,385
2015,12,10392,385
2015,11,7922,385
2015,10,3524,385
2015,9,3179,385
2015,8,3468,385
2015,7,4713,385
2015,6,4275,385
2015,5,4909,385
2015,4,5430,385
2015,3,4509,385
2015,2,2817,385
2015,1,4934,385
2014,12,7344,385
2014,11,6176,385
2014,10,6533,385
2014,9,5855,385
2014,8,5400,385
2014,7,4271,385
2014,6,6858,385
2014,5,7988,385
2014,4,8830,385
2014,3,11142,385
2014,2,6853,385
2014,1,10198,385
2013,12,14255,385
2013,11,13040,385
2013,10,13982,385
2013,9,12668,385
2013,8,9604,385
2013,7,8711,385
2013,6,9550,385
2013,5,10770,385
2013,4,9332,385
2013,3,9559,385
2013,2,4395,385
2013,1,8723,385
2012,12,7615,385
2012,11,4947,385
2012,10,2409,385
2012,9,6696,385
2012,8,7109,385
2012,7,8257,385
2012,6,13372,385
2012,5,9029,385
2012,4,11602,385
2012,3,14109,385
2012,2,9399,385
2012,1,10599,385
2011,12,10550,385
2011,11,11113,385
2011,10,11827,385
2011,9,12514,385
2011,8,7506,385
2011,7,10542,385
2011,6,11025,385
2011,5,6976,385
2011,4,7459,385
2011,3,8290,385
2011,2,6370,385
2011,1,7132,385
2010,12,2503,385
2010,11,5155,385
2010,10,6437,385
2010,9,6878,385
2010,8,6740,385
2010,7,5166,385
2010,6,6811,385
2010,5,5081,385
2010,4,5212,385
2010,3,4877,385
2010,2,3160,385
2010,1,4055,385
2009,12,2973,385
2009,11,2860,385
2009,10,2980,385
2009,9,3492,385
2009,8,2886,385
2009,7,3500,385
2009,6,2779,385
2009,5,2593,385
2009,4,2696,385
2009,3,3003,385
2009,2,1967,385
2009,1,2148,385
2008,12,2048,385
2008,11,2444,385
2008,10,2158,385
2008,9,2141,385
2008,8,1780,385
2008,7,2112,385
2008,6,3001,385
2008,5,2404,385
2008,4,2661,385
2008,3,3023,385
2016,8,3062,386
2016,7,2960,386
2016,5,2371,386
2016,4,2981,386
2016,3,2386,386
2016,2,1546,386
2016,1,1510,386
2015,12,986,386
2015,11,731,386
2015,10,748,386
2015,9,509,386
2015,8,519,386
2015,7,644,386
2015,6,722,386
2015,5,805,386
2015,4,572,386
2015,3,526,386
2015,2,200,386
2015,1,442,386
2014,12,466,386
2014,11,437,386
2014,10,428,386
2014,9,579,386
2014,8,463,386
2014,7,308,386
2014,6,911,386
2014,5,828,386
2014,4,534,386
2014,3,896,386
2014,2,598,386
2014,1,1186,386
2013,12,1122,386
2013,11,1426,386
2013,10,1386,386
2013,9,1011,386
2013,8,998,386
2013,7,595,386
2013,6,1042,386
2013,5,1059,386
2013,4,1576,386
2013,3,1116,386
2013,2,496,386
2013,1,683,386
2012,12,718,386
2012,11,551,386
2012,10,343,386
2012,9,1129,386
2012,8,1518,386
2012,7,1867,386
2012,6,740,386
2010,12,3,387
2010,11,36,387
2010,10,46,387
2010,9,32,387
2010,8,1,387
2010,7,35,387
2010,6,60,387
2010,5,50,387
2010,4,77,387
2010,3,68,387
2010,2,33,387
2010,1,35,387
2009,12,41,387
2009,11,60,387
2009,10,46,387
2009,9,23,387
2009,8,61,387
2009,7,42,387
2009,6,18,387
2009,5,16,387
2009,4,66,387
2009,3,125,387
2009,2,22,387
2009,1,35,387
2008,12,24,387
2008,11,12,387
2008,10,4,387
2008,9,50,387
2008,8,307,387
2008,7,72,387
2008,6,118,387
2008,5,25,387
2008,4,93,387
2008,3,158,387
2008,2,51,387
2008,1,90,387
2007,12,48,387
2007,11,59,387
2007,10,91,387
2007,9,61,387
2007,8,21,387
2007,7,14,387
2007,6,39,387
2007,5,32,387
2007,4,5,387
2007,2,13,387
2007,1,95,387
2016,8,3226,388
2016,7,3659,388
2016,6,2018,388
2016,5,2120,388
2016,4,1668,388
2016,3,2372,388
2016,2,1645,388
2016,1,1543,388
2015,12,4564,388
2015,11,3453,388
2015,10,3917,388
2015,9,2498,388
2015,8,973,388
2015,7,1969,388
2015,6,1736,388
2015,5,877,388
2015,4,1312,388
2015,3,2393,388
2015,2,2222,388
2015,1,103,388
2014,12,797,388
2014,11,1092,388
2014,10,1021,388
2014,9,979,388
2014,8,789,388
2014,7,2141,388
2014,6,1992,388
2014,5,1790,388
2014,4,1588,388
2014,3,1325,388
2014,2,605,388
2014,1,762,388
2013,12,2808,388
2013,11,2723,388
2013,10,2366,388
2013,9,2745,388
2013,8,1263,388
2013,7,1538,388
2013,6,1574,388
2013,5,1592,388
2013,4,2337,388
2013,3,2636,388
2013,2,693,388
2013,1,1040,388
2012,12,905,388
2012,11,1249,388
2012,10,820,388
2012,9,2489,388
2012,8,3950,388
2012,7,2008,388
2012,6,699,388
2012,5,2901,388
2012,4,3092,388
2012,3,3029,388
2012,2,2580,388
2012,1,1734,388
2011,12,3694,388
2011,11,3757,388
2011,10,3630,388
2011,9,3385,388
2011,8,1736,388
2011,7,1690,388
2011,6,1598,388
2011,5,626,388
2011,4,2237,388
2011,3,3557,388
2011,2,1835,388
2011,1,2708,388
2010,12,2878,388
2010,11,2924,388
2010,10,2634,388
2010,9,3454,388
2010,8,2115,388
2010,7,2522,388
2010,6,2880,388
2010,5,5540,388
2010,4,3855,388
2010,3,5093,388
2010,2,4866,388
2010,1,6400,388
2009,12,4669,388
2009,11,587,388
2009,10,2286,388
2009,9,3351,388
2009,8,3485,388
2009,7,3692,388
2009,6,3492,388
2009,5,3212,388
2009,4,1791,388
2009,3,1482,388
2009,2,2791,388
2009,1,2018,388
2008,12,2467,388
2008,11,3155,388
2008,10,4170,388
2008,9,2678,388
2008,8,2350,388
2008,7,3660,388
2008,6,4033,388
2008,5,5191,388
2008,4,4630,388
2008,3,5128,388
2008,2,3837,388
2008,1,4128,388
2007,12,4979,388
2007,11,4887,388
2007,10,3743,388
2007,9,5055,388
2007,8,5404,388
2007,7,4237,388
2007,6,4223,388
2007,5,3742,388
2007,4,4281,388
2007,3,4707,388
2007,2,3077,388
2007,1,4776,388
2016,7,0,389
2016,6,31,389
2016,3,171,389
2016,2,77,389
2016,1,99,389
2015,12,22,389
2015,11,2,389
2015,10,1,389
2015,9,1,389
2015,8,1,389
2015,7,5,389
2015,6,10,389
2015,5,37,389
2015,4,21,389
2015,3,4,389
2015,2,3,389
2015,1,6,389
2014,12,15,389
2014,11,17,389
2014,10,8,389
2014,8,2,389
2014,7,6,389
2014,6,19,389
2014,5,8,389
2014,4,5,389
2014,3,3,389
2014,1,10,389
2013,12,11,389
2013,11,20,389
2013,10,15,389
2013,9,12,389
2013,8,14,389
2013,7,16,389
2013,6,27,389
2013,5,16,389
2013,4,17,389
2013,3,16,389
2013,2,9,389
2013,1,21,389
2012,12,26,389
2012,11,19,389
2012,10,14,389
2012,9,16,389
2012,8,17,389
2012,7,23,389
2012,6,29,389
2012,5,31,389
2012,4,51,389
2012,3,104,389
2012,2,70,389
2012,1,25,389
2011,12,107,389
